1	724023649990000	724023649999999	ABHE02_ACEM01
2	724031100058026	724031100058038	ABHE02_ACEM01
3	724023005047091	724023005047095	ABHE03_ACEM02
4	724023699990000	724023699999999	ABHE03_ACEM02
5	724029005028414	724029005028415	ABLM02_ASLS01
6	724029005028417	724029005028419	ABLM02_ASLS01
7	724029280555479	724029280555484	ABLM02_ASLS01
8	724029280555493	724029280555496	ABLM02_ASLS01
9	724029649990000	724029649999999	ABLM02_ASLS01
10	724029699990000	724029699999999	ABLM03_ASLS02
11	724046699990000	724046699999999	ABSA01_AGNA01
12	724045005000228	724045005000243	ACTA01_AFNS03
13	724045005000256	724045005000271	ACTA01_AFNS03
14	724045005000273	724045005000275	ACTA01_AFNS03
15	724045005000434	724045005000436	ACTA01_AFNS03
16	724045005000438	724045005000440	ACTA01_AFNS03
17	724045005000442	724045005000444	ACTA01_AFNS03
18	724045005000447	724045005000457	ACTA01_AFNS03
19	724045005010981	724045005010985	ACTA01_AFNS03
20	724045005013649	724045005013655	ACTA01_AFNS03
21	724045699990000	724045699999999	ACTA01_AFNS03
22	724044005057011	724044005057016	ACTA04_AFNS01
23	724044005057019	724044005057022	ACTA04_AFNS01
24	724044005061060	724044005061061	ACTA04_AFNS01
25	724044204546621	724044204546622	ACTA04_AFNS01
26	724044204546627	724044204546628	ACTA04_AFNS01
27	724044639990000	724044639999999	ACTA04_AFNS01
28	724045639990000	724045639999999	ACTA04_AFNS01
29	724044669990000	724044669999999	ACTA05_AFNS02
30	724045669990000	724045669999999	ACTA05_AFNS02
31	724029689990000	724029689999999	AMNS01
32	724031900000111	724031900000112	APT03
33	724045900000500	724045900000599	APT03
34	724022900000880	724022900000904	APT04
35	724022910000020	724022910000044	APT04
36	724031900000086	724031900000087	APT04
37	724031900000923	724031900000926	APT04
38	724045900000885	724045900000889	APT04
39	724045900000930	724045900000933	APT04
40	724045900000935	724045900000936	APT04
41	724028201902079	724028201902083	ARCE02_AFLA02
42	724028639990000	724028639999999	ARCE02_AFLA02
43	724028005065328	724028005065330	ARCE04_AFLA03
44	724028005072731	724028005072732	ARCE04_AFLA03
45	724028669990000	724028669999999	ARCE04_AFLA03
46	724028699990000	724028699999999	ARCE05_AFLA01
47	724022005224084	724022005224096	ARJO02_ARJO05
48	724022005235710	724022005235711	ARJO02_ARJO05
49	724022005235714	724022005235715	ARJO02_ARJO05
50	724022005236936	724022005236944	ARJO02_ARJO05
51	724022005249785	724022005249787	ARJO02_ARJO05
52	724022201524769	724022201524805	ARJO02_ARJO05
53	724022204657040	724022204657060	ARJO02_ARJO05
54	724022649990000	724022649999999	ARJO02_ARJO05
55	724540540022688	724540540022689	ARJO02_ARJO05
56	724540540022693	724540540022698	ARJO02_ARJO05
57	724540540022932	724540540022933	ARJO02_ARJO05
58	724540540022935	724540540022937	ARJO02_ARJO05
59	724022202520886	724022202520887	ARJO06_ARJO07
60	724022202521000	724022202521003	ARJO06_ARJO07
61	724022202521006	724022202521007	ARJO06_ARJO07
62	724022699990000	724022699999999	ARJO06_ARJO07
63	724027005082219	724027005082223	ASDR02_ASDR04
64	724027699990000	724027699999999	ASDR02_ASDR04
65	724032629990000	724032629999999	ASNE01_ASPO01
66	724031202663375	724031202663394	ASNE02_ASPO06
67	724031202663396	724031202663481	ASNE02_ASPO06
68	724032669990000	724032669999999	ASNE02_ASPO06
69	724032699990000	724032699999999	ASNE03_ASPO04
70	724031100077908	724031100077912	ASPO02_ASPO05
71	724031100077924	724031100077925	ASPO02_ASPO05
72	724031100077931	724031100077934	ASPO02_ASPO05
73	724031100080673	724031100080674	ASPO02_ASPO05
74	724031100080677	724031100080680	ASPO02_ASPO05
75	724031100080863	724031100080869	ASPO02_ASPO05
76	724031100081500	724031100081513	ASPO02_ASPO05
77	724031100081774	724031100081778	ASPO02_ASPO05
78	724031100083690	724031100083699	ASPO02_ASPO05
79	724031101222000	724031101222543	ASPO02_ASPO05
80	724031101222545	724031101222999	ASPO02_ASPO05
81	724031769033764	724031769033766	ASPO02_ASPO05
82	724032649990000	724032649999999	ASPO02_ASPO05
83	724179999999998	724179999999999	ASPO02_ASPO05
84	724031900000000	724031900000018	HGEPT01_MML
85	724031900000020	724031900000023	HGEPT01_MML
86	724031900000025	724031900000026	HGEPT01_MML
87	724031900000740	724031900000764	HGEPT01_MML
88	724045900000000	724045900000025	HGEPT01_MML
89	724022005001225	724022005001229	HGSNE3_MML
90	724022005001239	724022005001242	HGSNE3_MML
91	724022005001250	724022005001252	HGSNE3_MML
92	724022005001264	724022005001279	HGSNE3_MML
93	724022009793932	724022009793951	HGSNE3_MML
94	724031100058003	724031100058009	HGSNE3_MML
95	724031100058020	724031100058024	HGSNE3_MML
96	724031100060241	724031100060243	HGSNE3_MML
97	724031100061128	724031100061149	HGSNE3_MML
98	724031100061151	724031100061155	HGSNE3_MML
99	724031100061157	724031100061160	HGSNE3_MML
100	724031100063905	724031100063909	HGSNE3_MML
101	724031100075771	724031100075773	HGSNE3_MML
102	724031100084350	724031100084372	HGSNE3_MML
103	724540540022691	724540540022692	HGSNE3_MML
104	724540540025033	724540540025044	HGSNE3_MML
